nth  paddr      vaddr       len  size section type    string
3967 0x001e4150 0x1801e5550 14   15   .rdata  ascii   %2I64d.%0I64dG
3968 0x001e4160 0x1801e5560 7    8    .rdata  ascii   WARNING
3969 0x001e4168 0x1801e5568 14   15   .rdata  ascii   OUTPUT MARKING
3970 0x001e4178 0x1801e5578 51   52   .rdata  ascii   Unable to set ciphers to passed via SSL_CONN_CONFIG
3971 0x001e41b0 0x1801e55b0 21   22   .rdata  ascii   CALG_HASH_REPLACE_OWF
3972 0x001e41c8 0x1801e55c8 10   11   .rdata  ascii   CALG_DH_SF
3973 0x001e41d8 0x1801e55d8 12   13   .rdata  ascii   CALG_TLS1PRF
3974 0x001e41e8 0x1801e55e8 27   28   .rdata  ascii   SEC_I_COMPLETE_AND_CONTINUE
3975 0x001e4208 0x1801e5608 17   18   .rdata  ascii   Invalid TIMEVALUE
3976 0x001e4220 0x1801e5620 17   18   .rdata  ascii   SEC_I_RENEGOTIATE
3977 0x001e4238 0x1801e5638 7    8    .rdata  ascii   VERBOSE
3978 0x001e4240 0x1801e5640 21   22   .rdata  ascii   SEC_E_ENCRYPT_FAILURE
3979 0x001e4258 0x1801e5658 21   22   .rdata  ascii   SEC_E_DECRYPT_FAILURE
3980 0x001e4270 0x1801e5670 27   28   .rdata  ascii   SEC_E_PKINIT_CLIENT_FAILURE
3981 0x001e4290 0x1801e5690 35   36   .rdata  ascii   SEC_E_CROSSREALM_DELEGATION_FAILURE
3982 0x001e42b8 0x1801e56b8 23   24   .rdata  ascii   SEC_E_KDC_UNKNOWN_ETYPE
3983 0x001e42d0 0x1801e56d0 15   16   .rdata  ascii   Unexpected TYPE
3984 0x001e42e0 0x1801e56e0 9    10   .rdata  ascii   TERM TYPE
3985 0x001e42f0 0x1801e56f0 7    8    .rdata  ascii   EXAMINE
3986 0x001e42f8 0x1801e56f8 11   12   .rdata  ascii   3270 REGIME
3987 0x001e4308 0x1801e5708 29   30   .rdata  ascii   SEC_E_WRONG_CREDENTIAL_HANDLE
3988 0x001e4328 0x1801e5728 20   21   .rdata  ascii   SEC_E_INVALID_HANDLE
3989 0x001e4340 0x1801e5740 7    8    .rdata  ascii   EXPUNGE
3990 0x001e4348 0x1801e5748 22   23   .rdata  ascii   SEC_E_CERT_WRONG_USAGE
3991 0x001e4360 0x1801e5760 21   22   .rdata  ascii   SEC_E_ILLEGAL_MESSAGE
3992 0x001e4378 0x1801e5778 24   25   .rdata  ascii   SEC_E_INCOMPLETE_MESSAGE
3993 0x001e4398 0x1801e5798 8    9    .rdata  ascii   LINEMODE
3994 0x001e43a8 0x1801e57a8 9    10   .rdata  ascii   Bad RCODE
3995 0x001e43b8 0x1801e57b8 8    9    .rdata  ascii   ANNOUNCE
3996 0x001e43c8 0x1801e57c8 21   22   .rdata  ascii   SEC_E_OUT_OF_SEQUENCE
3997 0x001e43e0 0x1801e57e0 8    9    .rdata  ascii   DESCRIBE
3998 0x001e43f0 0x1801e57f0 29   30   .rdata  ascii   In SUBOPTION processing, RCVD
3999 0x001e4410 0x1801e5810 13   14   .rdata  ascii   END OF RECORD
4000 0x001e4420 0x1801e5820 22   23   .rdata  ascii   SEC_E_SECPKG_NOT_FOUND
4001 0x001e4438 0x1801e5838 16   17   .rdata  ascii   CURL_SSL_BACKEND
4002 0x001e4450 0x1801e5850 10   11   .rdata  ascii   TACACS UID
4003 0x001e4460 0x1801e5860 27   28   .rdata  ascii   SEC_E_CRYPTO_SYSTEM_INVALID
4004 0x001e4480 0x1801e5880 15   16   .rdata  ascii   SEC_E_BAD_PKGID
4005 0x001e4490 0x1801e5890 16   17   .rdata  ascii   LocaleNameToLCID
4006 0x001e44a8 0x1801e58a8 25   26   .rdata  ascii   TFTP: Unknown transfer ID
4007 0x001e44c8 0x1801e58c8 22   23   .rdata  ascii   Got a blank Session ID
4008 0x001e44e0 0x1801e58e0 26   27   .rdata  ascii   SEC_E_ISSUING_CA_UNTRUSTED
4009 0x001e4500 0x1801e5900 23   24   .rdata  ascii   SEC_E_QOP_NOT_SUPPORTED
4010 0x001e4518 0x1801e5918 33   34   .rdata  ascii   SEC_E_STRONG_CRYPTO_NOT_SUPPORTED
4011 0x001e4540 0x1801e5940 32   33   .rdata  ascii   SEC_E_UNFINISHED_CONTEXT_DELETED
4012 0x001e4568 0x1801e5968 24   25   .rdata  ascii   SEC_E_DOWNGRADE_DETECTED
4013 0x001e4588 0x1801e5988 25   26   .rdata  ascii   SEC_E_DELEGATION_REQUIRED
4014 0x001e45a8 0x1801e59a8 30   31   .rdata  ascii   SEC_E_SMARTCARD_LOGON_REQUIRED
4015 0x001e45c8 0x1801e59c8 21   22   .rdata  ascii   SEC_I_CONTEXT_EXPIRED
4016 0x001e45e0 0x1801e59e0 21   22   .rdata  ascii   SEC_E_CONTEXT_EXPIRED
4017 0x001e45f8 0x1801e59f8 18   19   .rdata  ascii   SEC_E_CERT_EXPIRED
4018 0x001e4610 0x1801e5a10 28   29   .rdata  ascii   SEC_E_SMARTCARD_CERT_EXPIRED
4019 0x001e4630 0x1801e5a30 22   23   .rdata  ascii   SEC_E_KDC_CERT_EXPIRED
4020 0x001e4648 0x1801e5a48 21   22   .rdata  ascii   SEC_E_MESSAGE_ALTERED
4021 0x001e4660 0x1801e5a60 25   26   .rdata  ascii   SEC_E_SECURITY_QOS_FAILED
4022 0x001e4680 0x1801e5a80 49   50   .rdata  ascii   SSL server certificate status verification FAILED
4023 0x001e46b8 0x1801e5ab8 13   14   .rdata  ascii   LOGINDISABLED
4024 0x001e46c8 0x1801e5ac8 28   29   .rdata  ascii   SEC_E_SMARTCARD_CERT_REVOKED
4025 0x001e46e8 0x1801e5ae8 22   23   .rdata  ascii   SEC_E_KDC_CERT_REVOKED
4026 0x001e4700 0x1801e5b00 15   16   .rdata  ascii   CRYPT_E_REVOKED
4027 0x001e4710 0x1801e5b10 18   19   .rdata  ascii   SEC_E_LOGON_DENIED
4028 0x001e4728 0x1801e5b28 10   11   .rdata  ascii   TERM SPEED
4029 0x001e4738 0x1801e5b38 21   22   .rdata  ascii   SEC_I_CONTINUE_NEEDED
4030 0x001e4750 0x1801e5b50 21   22   .rdata  ascii   SEC_I_COMPLETE_NEEDED
4031 0x001e4768 0x1801e5b68 22   23   .rdata  ascii   SEC_I_SIGNATURE_NEEDED
4032 0x001e4780 0x1801e5b80 28   29   .rdata  ascii   SEC_E_MAX_REFERRALS_EXCEEDED
4033 0x001e47a0 0x1801e5ba0 17   18   .rdata  ascii   SUPPRESS GO AHEAD
4034 0x001e47b8 0x1801e5bb8 26   27   .rdata  ascii   SEC_E_REVOCATION_OFFLINE_C
4035 0x001e47d8 0x1801e5bd8 8    9    .rdata  ascii   XDISPLOC
4036 0x001e47e8 0x1801e5be8 28   29   .rdata  ascii   SEC_E_REVOCATION_OFFLINE_KDC
4037 0x001e4808 0x1801e5c08 17   18   .rdata  ascii   SEC_E_MUST_BE_KDC
4038 0x001e4820 0x1801e5c20 30   31   .rdata  ascii   SEC_E_ISSUING_CA_UNTRUSTED_KDC
4039 0x001e4840 0x1801e5c40 8    9    .rdata  ascii   CALG_MAC
4040 0x001e4850 0x1801e5c50 9    10   .rdata  ascii   CALG_HMAC
4041 0x001e4860 0x1801e5c60 14   15   .rdata  ascii   LoadLibraryExA
4042 0x001e4870 0x1801e5c70 22   23   .rdata  ascii   InitSecurityInterfaceA
4043 0x001e4888 0x1801e5c88 16   17   .rdata  ascii   SEC_E_NO_PA_DATA
4044 0x001e48a0 0x1801e5ca0 10   11   .rdata  ascii   CALG_ECDSA
4045 0x001e48b0 0x1801e5cb0 8    9    .rdata  ascii   CALG_SHA
4046 0x001e48c0 0x1801e5cc0 15   16   .rdata  ascii   RCPT TO:<%s@%s>
4047 0x001e48d0 0x1801e5cd0 25   26   .rdata  ascii   UID FETCH %s BODY[%s]<%s>
4048 0x001e48f0 0x1801e5cf0 21   22   .rdata  ascii   FETCH %s BODY[%s]<%s>
4049 0x001e4908 0x1801e5d08 12   13   .rdata  ascii   RCPT TO:<%s>
4050 0x001e4918 0x1801e5d18 13   14   .rdata  ascii   <no protocol>
4051 0x001e4928 0x1801e5d28 11   12   .rdata  ascii   operator<=>
4052 0x001e4938 0x1801e5d38 11   12   .rdata  ascii   ; boundary=
4053 0x001e4948 0x1801e5d48 7    8    .rdata  ascii   %c%c%c=
4054 0x001e4950 0x1801e5d50 22   23   .rdata  ascii   --initial-client-data=
4055 0x001e4968 0x1801e5d68 7    8    .rdata  ascii   Expect:
4056 0x001e4970 0x1801e5d70 12   13   .rdata  ascii   Retry-After:
4057 0x001e4980 0x1801e5d80 17   18   .rdata  ascii   Proxy-Connection:
4058 0x001e4998 0x1801e5d98 11   12   .rdata  ascii   Connection:
4059 0x001e49a8 0x1801e5da8 14   15   .rdata  ascii   Authorization:
4060 0x001e49b8 0x1801e5db8 9    10   .rdata  ascii   Location:
4061 0x001e49c8 0x1801e5dc8 8    9    .rdata  ascii   Session:
4062 0x001e49d8 0x1801e5dd8 15   16   .rdata  ascii   Content-Length:
4063 0x001e49e8 0x1801e5de8 17   18   .rdata  ascii   Content-Encoding:
4064 0x001e4a00 0x1801e5e00 18   19   .rdata  ascii   Transfer-Encoding:
4065 0x001e4a18 0x1801e5e18 19   20   .rdata  ascii   Proxy-authenticate:
4066 0x001e4a30 0x1801e5e30 17   18   .rdata  ascii   WWW-Authenticate:
4067 0x001e4a48 0x1801e5e48 13   14   .rdata  ascii   Content-Type:
4068 0x001e4a58 0x1801e5e58 11   12   .rdata  ascii   Set-Cookie:
4069 0x001e4a68 0x1801e5e68 7    8    .rdata  ascii   Cookie:
4070 0x001e4a70 0x1801e5e70 14   15   .rdata  ascii   Content-Range:
4071 0x001e4a80 0x1801e5e80 14   15   .rdata  ascii   Last-Modified:
4072 0x001e4a90 0x1801e5e90 8    9    .rdata  ascii   Alt-Svc:
4073 0x001e4aa0 0x1801e5ea0 8    9    .rdata  ascii   /LOOKUP:
4074 0x001e4ab0 0x1801e5eb0 7    8    .rdata  ascii   /MATCH:
4075 0x001e4ab8 0x1801e5eb8 8    9    .rdata  ascii   /DEFINE:
4076 0x001e4ac8 0x1801e5ec8 14   15   .rdata  ascii   APM0123456789:
4077 0x001e4ad8 0x1801e5ed8 9    10   .rdata  ascii   2.5.29.19
4078 0x001e4ae8 0x1801e5ee8 7    8    .rdata  ascii   2.5.4.9
4079 0x001e4af0 0x1801e5ef0 9    10   .rdata  ascii    SMTPUTF8
4080 0x001e4b00 0x1801e5f00 8    9    .rdata  ascii   SMTPUTF8
4081 0x001e4b10 0x1801e5f10 12   13   .rdata  ascii   CALG_AES_128
4082 0x001e4b20 0x1801e5f20 9    10   .rdata  ascii   2.5.29.18
4083 0x001e4b30 0x1801e5f30 7    8    .rdata  ascii   2.5.4.8
4084 0x001e4b38 0x1801e5f38 9    10   .rdata  ascii   2.5.29.17
4085 0x001e4b48 0x1801e5f48 8    9    .rdata  ascii   2.5.4.17
4086 0x001e4b58 0x1801e5f58 7    8    .rdata  ascii   2.5.4.7
4087 0x001e4b60 0x1801e5f60 12   13   .rdata  ascii   CALG_AES_256
4088 0x001e4b70 0x1801e5f70 12   13   .rdata  ascii   CALG_SHA_256
4089 0x001e4b80 0x1801e5f80 13   14   .rdata  ascii   SCRAM-SHA-256
4090 0x001e4b90 0x1801e5f90 8    9    .rdata  ascii   2.5.4.46
4091 0x001e4ba0 0x1801e5fa0 17   18   .rdata  ascii   SystemFunction036
4092 0x001e4bb8 0x1801e5fb8 13   14   .rdata  ascii   1.3.14.3.2.26
4093 0x001e4bc8 0x1801e5fc8 7    8    .rdata  ascii   2.5.4.6
4094 0x001e4bd0 0x1801e5fd0 15   16   .rdata  ascii   CALG_HUGHES_MD5
4095 0x001e4be0 0x1801e5fe0 8    9    .rdata  ascii   CALG_MD5
4096 0x001e4bf0 0x1801e5ff0 16   17   .rdata  ascii   CALG_SSL3_SHAMD5
4097 0x001e4c08 0x1801e6008 10   11   .rdata  ascii   DIGEST-MD5
4098 0x001e4c18 0x1801e6018 8    9    .rdata  ascii   CRAM-MD5
4099 0x001e4c28 0x1801e6028 8    9    .rdata  ascii   CALG_RC5
4100 0x001e4c38 0x1801e6038 8    9    .rdata  ascii   2.5.4.65
4101 0x001e4c48 0x1801e6048 8    9    .rdata  ascii   2.5.4.45
4102 0x001e4c58 0x1801e6058 7    8    .rdata  ascii   2.5.4.5
4103 0x001e4c60 0x1801e6060 18   19   .rdata  ascii   1.2.840.113549.2.5
4104 0x001e4c78 0x1801e6078 20   21   .rdata  ascii   1.2.840.113549.1.1.5
4105 0x001e4c90 0x1801e6090 9    10   .rdata  ascii   AWS_SIGV4
4106 0x001e4ca0 0x1801e60a0 8    9    .rdata  ascii   CALG_MD4
4107 0x001e4cb0 0x1801e60b0 8    9    .rdata  ascii   CALG_RC4
4108 0x001e4cc0 0x1801e60c0 12   13   .rdata  ascii   CALG_SHA_384
4109 0x001e4cd0 0x1801e60d0 7    8    .rdata  ascii   __ptr64
4110 0x001e4cd8 0x1801e60d8 8    9    .rdata  ascii   2.5.4.44
4111 0x001e4ce8 0x1801e60e8 21   22   .rdata  ascii   1.2.840.113549.1.1.14
4112 0x001e4d00 0x1801e6100 7    8    .rdata  ascii   2.5.4.4
4113 0x001e4d08 0x1801e6108 22   23   .rdata  ascii   2.16.840.1.101.3.4.2.4
4114 0x001e4d20 0x1801e6120 20   21   .rdata  ascii   1.2.840.113549.1.1.4
4115 0x001e4d38 0x1801e6138 9    10   .rdata  ascii   __swift_3
4116 0x001e4d48 0x1801e6148 8    9    .rdata  ascii   2.5.4.43
4117 0x001e4d58 0x1801e6158 8    9    .rdata  ascii   2.5.4.13
4118 0x001e4d68 0x1801e6168 21   22   .rdata  ascii   1.2.840.113549.1.1.13
4119 0x001e4d80 0x1801e6180 17   18   .rdata  ascii   1.2.840.10040.4.3
4120 0x001e4d98 0x1801e6198 22   23   .rdata  ascii   2.16.840.1.101.3.4.2.3
4121 0x001e4db0 0x1801e61b0 9    10   .rdata  ascii   __swift_2
4122 0x001e4dc0 0x1801e61c0 7    8    .rdata  ascii   XOAUTH2
4123 0x001e4dc8 0x1801e61c8 8    9    .rdata  ascii   CALG_MD2
4124 0x001e4dd8 0x1801e61d8 8    9    .rdata  ascii   CALG_RC2
4125 0x001e4de8 0x1801e61e8 12   13   .rdata  ascii   CALG_AES_192
4126 0x001e4df8 0x1801e61f8 8    9    .rdata  ascii   2.5.4.72
4127 0x001e4e08 0x1801e6208 8    9    .rdata  ascii   2.5.4.42
4128 0x001e4e18 0x1801e6218 15   16   .rdata  ascii   x86_64-pc-win32
4129 0x001e4e28 0x1801e6228 8    9    .rdata  ascii   kernel32
4130 0x001e4e38 0x1801e6238 12   13   .rdata  ascii   CALG_SHA_512
4131 0x001e4e48 0x1801e6248 13   14   .rdata  ascii   CALG_3DES_112
4132 0x001e4e58 0x1801e6258 8    9    .rdata  ascii   2.5.4.12
4133 0x001e4e68 0x1801e6268 21   22   .rdata  ascii   1.2.840.113549.1.1.12
4134 0x001e4e84 0x1801e6284 10   11   .rdata  ascii   NT LM 0.12
4135 0x001e4e90 0x1801e6290 18   19   .rdata  ascii   1.2.840.113549.2.2
4136 0x001e4ea8 0x1801e62a8 22   23   .rdata  ascii   2.16.840.1.101.3.4.2.2
4137 0x001e4ec0 0x1801e62c0 20   21   .rdata  ascii   1.2.840.113549.1.1.2
4138 0x001e4ed8 0x1801e62d8 10   11   .rdata  ascii   c2pnb163v1
4139 0x001e4ee8 0x1801e62e8 13   14   .rdata  ascii   dsa-with-sha1
4140 0x001e4ef8 0x1801e62f8 9    10   .rdata  ascii   __swift_1
4141 0x001e4f08 0x1801e6308 9    10   .rdata  ascii   CALG_SHA1
4142 0x001e4f18 0x1801e6318 15   16   .rdata  ascii   ecdsa-with-SHA1
4143 0x001e4f28 0x1801e6328 8    9    .rdata  ascii   2.5.4.41
4144 0x001e4f38 0x1801e6338 8    9    .rdata  ascii   2.5.4.11
4145 0x001e4f48 0x1801e6348 21   22   .rdata  ascii   1.2.840.113549.1.1.11
4146 0x001e4f60 0x1801e6360 20   21   .rdata  ascii   1.2.840.113549.1.9.1
4147 0x001e4f78 0x1801e6378 17   18   .rdata  ascii   1.2.840.10045.4.1
4148 0x001e4f90 0x1801e6390 17   18   .rdata  ascii   1.2.840.10040.4.1
4149 0x001e4fa8 0x1801e63a8 17   18   .rdata  ascii   1.2.840.10046.2.1
4150 0x001e4fc0 0x1801e63c0 17   18   .rdata  ascii   1.2.840.10045.2.1
4151 0x001e4fd8 0x1801e63d8 22   23   .rdata  ascii   2.16.840.1.101.3.4.2.1
4152 0x001e4ff0 0x1801e63f0 8    9    .rdata  ascii   http/1.1
4153 0x001e5000 0x1801e6400 20   21   .rdata  ascii   1.2.840.113549.1.1.1
4154 0x001e5018 0x1801e6418 19   20   .rdata  ascii   1.2.840.10045.3.0.1
4155 0x001e5030 0x1801e6430 11   12   .rdata  ascii   SCRAM-SHA-1
4156 0x001e5040 0x1801e6440 14   15   .rdata  ascii   SITE NAMEFMT 1
4157 0x001e5050 0x1801e6450 8    9    .rdata  ascii   2.5.4.10
4158 0x001e5060 0x1801e6460 21   22   .rdata  ascii   1.2.840.113549.1.1.10
4159 0x001e5078 0x1801e6478 13   14   .rdata  ascii    000000000000
4160 0x001e5090 0x1801e6490 42   43   .rdata  ascii   Chunky upload is not supported by HTTP 1.0
4161 0x001e50c0 0x1801e64c0 17   18   .rdata  ascii   Mime-Version: 1.0
4162 0x001e50d8 0x1801e64d8 10   11   .rdata  ascii   localhost/
4163 0x001e50e8 0x1801e64e8 10   11   .rdata  ascii   multipart/
4164 0x001e50f8 0x1801e64f8 10   11   .rdata  ascii   127.0.0.1/
4165 0x001e5108 0x1801e6508 9    10   .rdata  ascii   ;sha256//
4166 0x001e5118 0x1801e6518 8    9    .rdata  ascii   sha256//
4167 0x001e5128 0x1801e6528 32   33   .rdata  ascii   Cannot SELECT without a mailbox.
4168 0x001e5150 0x1801e6550 32   33   .rdata  ascii   Cannot APPEND without a mailbox.
4169 0x001e5178 0x1801e6578 38   39   .rdata  ascii   Failed to initialise security context.
4170 0x001e51a0 0x1801e65a0 35   36   .rdata  ascii   schannel: Null certificate context.
4171 0x001e51c8 0x1801e65c8 43   44   .rdata  ascii   Unable to negotiate SOCKS5 GSS-API context.
4172 0x001e51f8 0x1801e65f8 38   39   .rdata  ascii   Failed to send SOCKS5 connect request.
4173 0x001e5220 0x1801e6620 38   39   .rdata  ascii   Failed to send SOCKS4 connect request.
4174 0x001e5248 0x1801e6648 39   40   .rdata  ascii   Failed to send SSPI encryption request.
4175 0x001e5270 0x1801e6670 46   47   .rdata  ascii   Failed to send SOCKS5 sub-negotiation request.
4176 0x001e52a0 0x1801e66a0 43   44   .rdata  ascii   Failed to send SSPI authentication request.
4177 0x001e52d0 0x1801e66d0 38   39   .rdata  ascii   Unable to send initial SOCKS5 request.
4178 0x001e52f8 0x1801e66f8 42   43   .rdata  ascii   Failed to resolve "%s" for SOCKS5 connect.
4179 0x001e5328 0x1801e6728 42   43   .rdata  ascii   Failed to resolve "%s" for SOCKS4 connect.
4180 0x001e5358 0x1801e6758 30   31   .rdata  ascii   Failed to acquire credentials.
4181 0x001e5378 0x1801e6778 44   45   .rdata  ascii   Failed to query security context attributes.
4182 0x001e53a8 0x1801e67a8 51   52   .rdata  ascii   schannel: Not enough memory to list all host names.
4183 0x001e53e0 0x1801e67e0 56   57   .rdata  ascii   Undocumented SOCKS5 mode attempted to be used by server.
4184 0x001e5420 0x1801e6820 48   49   .rdata  ascii   Malformatted trailing header ! Skipping trailer.
4185 0x001e5458 0x1801e6858 38   39   .rdata  ascii   CSeq cannot be set as a custom header.
4186 0x001e5480 0x1801e6880 44   45   .rdata  ascii   Session ID cannot be set as a custom header.
4187 0x001e54b0 0x1801e68b0 60   61   .rdata  ascii   Refusing to issue an RTSP SETUP without a Transport: header.
4188 0x001e54f0 0x1801e68f0 32   33   .rdata  ascii   schannel: Null certificate info.
4189 0x001e5518 0x1801e6918 22   23   .rdata  ascii   Microsoft Corporation.
4190 0x001e5530 0x1801e6930 52   53   .rdata  ascii   schannel: CertFindExtension() returned no extension.
4191 0x001e5568 0x1801e6968 44   45   .rdata  ascii   Failed to receive SSPI authentication token.
4192 0x001e5598 0x1801e6998 41   42   .rdata  ascii   Failed to send SSPI authentication token.
4193 0x001e55c8 0x1801e69c8 45   46   .rdata  ascii   Failed to receive SOCKS5 connect request ack.
4194 0x001e55f8 0x1801e69f8 37   38   .rdata  ascii   Cannot SEARCH without a query string.
4195 0x001e5620 0x1801e6a20 43   44   .rdata  ascii   Failed to receive SSPI encryption response.
4196 0x001e5650 0x1801e6a50 50   51   .rdata  ascii   Unable to receive SOCKS5 sub-negotiation response.
4197 0x001e5688 0x1801e6a88 47   48   .rdata  ascii   Failed to receive SSPI authentication response.
4198 0x001e56b8 0x1801e6ab8 31   32   .rdata  ascii   Failed to parse FETCH response.
4199 0x001e56d8 0x1801e6ad8 52   53   .rdata  ascii   Received invalid version in initial SOCKS5 response.
4200 0x001e5710 0x1801e6b10 42   43   .rdata  ascii   Unable to receive initial SOCKS5 response.
4201 0x001e5740 0x1801e6b40 36   37   .rdata  ascii   SOCKS5 reply has wrong address type.
4202 0x001e5768 0x1801e6b68 39   40   .rdata  ascii   Failed to receive SSPI encryption type.
4203 0x001e5790 0x1801e6b90 36   37   .rdata  ascii   Failed to send SSPI encryption type.
4204 0x001e57b8 0x1801e6bb8 30   31   .rdata  ascii   Failed to determine user name.
4205 0x001e57d8 0x1801e6bd8 25   26   .rdata  ascii   schannel: Empty DNS name.
4206 0x001e57f8 0x1801e6bf8 27   28   .rdata  ascii   Can't get the size of file.
4207 0x001e5818 0x1801e6c18 40   41   .rdata  ascii   No authentication method was acceptable.
4208 0x001e5848 0x1801e6c48 48   49   .rdata  ascii   FTP: The server did not accept the PRET command.
4209 0x001e5880 0x1801e6c80 58   59   .rdata  ascii   SOCKS5 GSSAPI per-message authentication is not supported.
4210 0x001e58c0 0x1801e6cc0 23   24   .rdata  ascii   STARTTLS not supported.
4211 0x001e58d8 0x1801e6cd8 19   20   .rdata  ascii   STLS not supported.
4212 0x001e58f0 0x1801e6cf0 46   47   .rdata  ascii   SOCKS5 GSS-API protection not yet implemented.
4213 0x001e5920 0x1801e6d20 26   27   .rdata  ascii   Error: No topic specified.
4214 0x001e5940 0x1801e6d40 27   28   .rdata  ascii   Cannot FETCH without a UID.
4215 0x001e5960 0x1801e6d60 60   61   .rdata  ascii   Refusing to issue an RTSP request [%s] without a session ID.
4216 0x001e59a0 0x1801e6da0 24   25   .rdata  ascii   0123456789abcdefABCDEF:.
4217 0x001e59c0 0x1801e6dc0 52   53   .rdata  ascii   SOCKS5 reply has wrong version, version should be 5.
4218 0x001e59f8 0x1801e6df8 52   53   .rdata  ascii   SOCKS4 reply has wrong version, version should be 0.
4219 0x001e5a30 0x1801e6e30 46   47   .rdata  ascii   Invalid SSPI encryption response length (%lu).
4220 0x001e5a60 0x1801e6e60 47   48   .rdata  ascii   User was rejected by the SOCKS5 server (%u %u).
4221 0x001e5a90 0x1801e6e90 46   47   .rdata  ascii   Invalid SSPI encryption response type (%u %u).
4222 0x001e5ac0 0x1801e6ec0 50   51   .rdata  ascii   Invalid SSPI authentication response type (%u %u).
4223 0x001e5af8 0x1801e6ef8 47   48   .rdata  ascii   User was rejected by the SOCKS5 server (%d %d).
4224 0x001e5b28 0x1801e6f28 7    8    .rdata  ascii   __Host-
4225 0x001e5b30 0x1801e6f30 9    10   .rdata  ascii   __Secure-
4226 0x001e5b40 0x1801e6f40 11   12   .rdata  ascii   0123456789-
4227 0x001e5b50 0x1801e6f50 8    9    .rdata  ascii   --:--:--
4228 0x001e5b60 0x1801e6f60 26   27   .rdata  ascii   -----BEGIN PUBLIC KEY-----
4229 0x001e5b80 0x1801e6f80 25   26   .rdata  ascii   \n-----END PUBLIC KEY-----
4230 0x001e5ba0 0x1801e6fa0 27   28   .rdata  ascii   -----BEGIN CERTIFICATE-----
4231 0x001e5bc0 0x1801e6fc0 26   27   .rdata  ascii   \n-----END CERTIFICATE-----
4232 0x001e5be0 0x1801e6fe0 25   26   .rdata  ascii   -----END CERTIFICATE-----
4233 0x001e5c00 0x1801e7000 11   12   .rdata  ascii   LIST "%s" *
4234 0x001e5c10 0x1801e7010 11   12   .rdata  ascii   dh(pub_key)
4235 0x001e5c20 0x1801e7020 12   13   .rdata  ascii   dsa(pub_key)
4236 0x001e5c30 0x1801e7030 22   23   .rdata  ascii   Unknown error %d (%#x)
4237 0x001e5c48 0x1801e7048 7    8    .rdata  ascii   %s (%u)
4238 0x001e5c50 0x1801e7050 61   62   .rdata  ascii   __int64 __cdecl crashpad::LoggingSeekFile(void *,__int64,int)
4239 0x001e5c90 0x1801e7090 16   17   .rdata  ascii    (non-permanent)
4240 0x001e5ca8 0x1801e70a8 55   56   .rdata  ascii   Uploaded unaligned file size (%I64d out of %I64d bytes)
4241 0x001e5ce0 0x1801e70e0 28   29   .rdata  ascii   RCPT failed: %d (last error)
4242 0x001e5d00 0x1801e7100 12   13   .rdata  ascii   %d (unknown)
4243 0x001e5d10 0x1801e7110 9    10   .rdata  ascii   nan(snan)
4244 0x001e5d20 0x1801e7120 43   44   .rdata  ascii   Upload failed (at start/before it took off)
